,date,avg_equity,avg_debt,avg_hybrid,Close_nrml
69,2018-12-13,92.71666666666665,103.51333333333332,95.41000000000001,92.39
70,2018-12-14,92.88666666666666,103.39999999999999,95.54,92.51
71,2018-12-17,93.20666666666666,103.38333333333333,95.89666666666666,93.22
72,2018-12-18,93.56,103.84666666666668,96.12,93.39
73,2018-12-19,94.83999999999999,104.44333333333333,96.50999999999999,93.89
74,2018-12-20,94.56333333333333,104.26666666666667,96.45666666666666,93.76
75,2018-12-21,93.57666666666667,104.24666666666667,95.67999999999999,92.07
76,2018-12-24,92.71333333333332,104.27333333333333,95.21999999999998,91.29
77,2018-12-26,92.70333333333333,104.40333333333335,95.39666666666666,91.86
78,2018-12-27,92.95,104.36333333333334,95.64,92.29
79,2018-12-28,93.90666666666668,103.96,95.94999999999999,92.97
80,2018-12-31,94.35666666666667,104.07333333333332,96.15333333333335,93.0
81,2019-01-01,94.64333333333333,103.93666666666667,96.32666666666667,
82,2019-01-02,93.81,104.12333333333333,95.87333333333333,92.4
83,2019-01-03,93.18333333333334,103.92333333333333,95.36,91.37
84,2019-01-04,93.78000000000002,103.87,95.46333333333332,91.84
85,2019-01-07,93.44333333333333,103.77333333333333,95.56,92.22
86,2019-01-08,94.25,103.94666666666667,95.82666666666667,92.48
87,2019-01-09,94.43333333333334,103.92333333333333,96.04,92.93
88,2019-01-10,94.52,103.92333333333333,96.05666666666667,92.65
89,2019-01-11,94.20666666666666,103.93333333333334,95.90999999999998,92.42
90,2019-01-14,93.86666666666667,104.15666666666665,95.69,91.93
91,2019-01-15,94.27999999999999,104.03666666666668,96.29,93.2
92,2019-01-16,94.19333333333334,103.92333333333333,96.3,93.23
93,2019-01-17,93.71666666666665,103.95333333333333,96.28333333333335,93.36
94,2019-01-18,93.00666666666666,103.91333333333334,96.00666666666666,93.38
95,2019-01-21,92.55333333333334,104.02,96.04,93.85
96,2019-01-22,92.24333333333334,104.14666666666666,95.92333333333333,93.51
97,2019-01-23,91.65000000000002,104.02,95.55666666666667,92.73
98,2019-01-24,91.42,104.08999999999999,95.54333333333334,92.89
99,2019-01-25,90.42333333333333,104.15666666666668,95.23333333333333,92.3
100,2019-01-28,88.71666666666665,104.21666666666665,94.58999999999999,91.28
101,2019-01-29,88.94333333333333,104.27333333333333,94.64666666666666,91.2
102,2019-01-30,89.86,104.22333333333334,94.84666666666665,91.19
103,2019-01-31,90.52333333333333,104.45333333333333,95.59333333333332,92.73
104,2019-02-01,90.36333333333334,104.09666666666668,95.73,93.26
105,2019-02-04,89.82333333333334,104.03666666666668,95.64333333333333,93.42
106,2019-02-05,89.66666666666667,104.12666666666667,95.68333333333332,93.61
107,2019-02-06,90.18666666666667,104.25,96.26,94.71
108,2019-02-07,90.86,104.46666666666665,96.42333333333333,94.77
109,2019-02-08,89.66000000000001,104.45666666666666,95.75,93.69
110,2019-02-11,88.52999999999999,104.49666666666667,95.32000000000001,93.22
111,2019-02-12,88.01666666666667,104.48333333333333,94.99666666666667,92.73
112,2019-02-14,87.05666666666667,104.64999999999999,94.63333333333333,92.0
113,2019-02-15,86.21,104.51666666666667,94.48666666666666,91.81
114,2019-02-18,85.33666666666666,104.52333333333333,94.10000000000001,91.1
115,2019-02-19,85.52999999999999,,91.785,90.79
116,2019-02-20,86.10333333333334,104.69666666666667,94.73,91.91
117,2019-02-21,86.94333333333333,104.67666666666666,95.08,92.37
118,2019-02-22,87.50999999999999,104.50333333333333,95.19333333333334,92.39
119,2019-02-25,88.22666666666667,104.58666666666666,95.62,93.15
120,2019-02-26,87.89,104.59666666666665,95.35333333333334,92.76
121,2019-02-27,88.12666666666667,104.33666666666666,95.30666666666666,92.52
122,2019-02-28,88.73666666666666,104.58666666666666,95.36333333333334,92.4
123,2019-03-01,89.85666666666667,104.68,95.79666666666667,93.01
124,2019-03-05,91.8,104.76333333333332,96.59333333333335,94.07
125,2019-03-06,92.40000000000002,104.78000000000002,96.99000000000001,94.63
126,2019-03-07,92.32000000000001,104.80000000000001,97.06,94.67
127,2019-03-08,92.21999999999998,104.89666666666666,97.09666666666665,94.48
128,2019-03-11,93.81666666666666,104.99333333333334,97.84999999999998,95.61
129,2019-03-12,94.3,105.04666666666667,98.49333333333333,96.75
130,2019-03-13,93.98666666666666,105.07333333333334,98.71,97.1
131,2019-03-14,93.96999999999998,105.24000000000001,98.70333333333333,97.11
132,2019-03-15,94.17666666666668,105.30999999999999,99.04333333333334,97.83
133,2019-03-18,93.94,105.48333333333333,99.17666666666666,98.13
134,2019-03-19,94.29,105.49000000000001,99.48333333333333,98.73
135,2019-03-20,93.93666666666667,105.60333333333334,99.37666666666667,98.63
136,2019-03-22,93.47666666666665,105.83666666666666,99.19333333333333,98.09
137,2019-03-25,92.42666666666666,106.14,98.64,97.21
138,2019-03-26,93.73333333333333,106.14666666666666,99.21,98.31
139,2019-03-27,94.21999999999998,106.15999999999998,99.15333333333332,97.98
140,2019-03-28,95.09666666666668,106.32666666666667,99.78333333333335,99.05
141,2019-04-01,96.45333333333333,,100.39333333333333,99.9
142,2019-04-02,96.07333333333334,106.64,100.64999999999999,100.28
143,2019-04-03,95.23,106.63666666666666,100.26333333333332,99.69
144,2019-04-04,94.77,106.21999999999998,100.09333333333332,99.29
145,2019-04-05,95.33999999999999,106.16333333333334,100.38333333333333,99.88
146,2019-04-08,95.55666666666666,105.95,100.13333333333334,99.35
147,2019-04-09,95.53666666666668,106.04,100.38666666666666,99.93
148,2019-04-10,95.24333333333334,106.16333333333334,100.12666666666667,99.18
149,2019-04-11,95.50999999999999,106.16333333333334,100.14999999999999,99.28
150,2019-04-12,96.03666666666668,106.03333333333335,100.38333333333333,99.68
151,2019-04-15,96.14999999999999,106.08333333333333,100.55333333333334,100.08
152,2019-04-16,96.3,106.12666666666667,101.06666666666666,100.91
153,2019-04-18,95.39333333333333,106.10000000000001,100.87333333333333,100.62
154,2019-04-22,93.70333333333333,106.02666666666666,100.07666666666667,99.26
155,2019-04-23,94.09666666666668,106.04,100.04333333333334,99.1
156,2019-04-24,94.63333333333333,106.20333333333333,100.62,100.39
157,2019-04-25,94.07333333333332,106.12,100.34333333333335,99.67
158,2019-04-26,94.39,106.27333333333333,100.74000000000001,100.63
159,2019-04-30,93.46999999999998,106.34333333333335,100.79666666666667,100.58
160,2019-05-02,92.82666666666667,106.47666666666667,100.50666666666667,100.38
161,2019-05-03,92.74000000000001,106.49666666666667,100.40333333333335,100.27
162,2019-05-06,91.68333333333334,106.57333333333334,99.96333333333332,99.3
163,2019-05-07,90.72333333333334,106.62333333333333,99.50333333333333,98.44
164,2019-05-08,89.68333333333334,106.71,98.93333333333334,97.25
165,2019-05-09,89.48,106.65000000000002,98.78333333333335,96.76
166,2019-05-10,89.40333333333335,106.63,98.71,96.56
167,2019-05-13,87.70333333333333,106.84666666666668,98.02,95.44
168,2019-05-14,88.11000000000001,106.99000000000001,98.44666666666667,96.08
169,2019-05-15,87.73,106.99000000000001,98.31,95.52
170,2019-05-16,87.97000000000001,107.05,98.66666666666667,96.38
171,2019-05-17,88.27666666666666,107.07666666666667,99.31333333333333,97.66
172,2019-05-20,90.89666666666666,107.44666666666667,101.48333333333335,101.26
173,2019-05-21,90.18666666666667,107.44333333333334,100.88666666666666,100.24
174,2019-05-22,90.76666666666667,107.57,101.12666666666667,100.49
175,2019-05-23,90.72333333333331,107.70666666666666,101.02666666666669,99.8
176,2019-05-24,92.91666666666667,107.79666666666667,102.15333333333332,101.4
177,2019-05-27,94.58,108.21333333333332,102.90000000000002,102.09
178,2019-05-28,94.32666666666667,108.46666666666665,102.91666666666667,102.13
179,2019-05-29,93.61,108.57666666666667,102.62333333333333,101.55
180,2019-05-30,93.71666666666665,108.50666666666666,102.84333333333335,102.27
181,2019-05-31,93.51666666666667,109.12333333333333,102.91666666666667,102.07
182,2019-06-03,93.93666666666667,109.43333333333332,103.62666666666667,103.49
183,2019-06-04,93.62666666666667,109.26666666666667,103.36000000000001,102.92
184,2019-06-06,92.24333333333334,109.87333333333333,102.52333333333335,101.4
185,2019-06-07,92.33,109.68333333333334,102.61,101.63
186,2019-06-10,92.39,109.23666666666666,102.77333333333333,102.07
187,2019-06-11,92.7,109.36,103.00333333333334,102.44
188,2019-06-12,92.31333333333333,109.49333333333334,102.73333333333333,101.93
189,2019-06-13,92.2,109.52999999999999,102.75666666666666,102.0
190,2019-06-14,91.50999999999999,109.94666666666667,102.49000000000001,101.22
191,2019-06-17,90.48666666666666,110.03333333333335,101.71,99.93
192,2019-06-18,90.40333333333332,110.73666666666668,102.10333333333334,100.09
193,2019-06-19,89.99666666666667,110.72000000000001,101.92999999999999,100.09
194,2019-06-20,90.83333333333333,111.06,102.84333333333332,101.29
195,2019-06-21,90.84333333333332,110.76333333333334,102.46,100.37
196,2019-06-24,90.61666666666666,110.75333333333333,102.41000000000001,100.16
197,2019-06-25,90.97333333333334,110.69333333333334,102.89333333333333,100.99
198,2019-06-26,91.54333333333334,110.58333333333333,103.11333333333334,101.43
199,2019-06-27,91.77,110.74333333333334,103.12333333333333,101.38
200,2019-06-28,92.10333333333331,110.84666666666668,103.04333333333334,100.93
201,2019-07-01,92.44000000000001,110.86666666666667,103.24666666666667,101.58
202,2019-07-02,92.39,111.05333333333333,103.42333333333333,101.97
203,2019-07-03,92.64,111.06333333333333,103.57000000000001,102.02
204,2019-07-04,92.92,111.37,103.83,102.28
205,2019-07-05,91.69333333333333,111.82000000000001,103.39,101.12
206,2019-07-08,89.13333333333333,112.56666666666666,102.29333333333334,98.96
207,2019-07-09,89.82666666666667,112.51666666666667,102.28333333333335,98.93
208,2019-07-10,89.13,112.71333333333332,102.02,98.45
209,2019-07-11,89.82333333333334,112.91666666666667,102.52333333333333,99.16
210,2019-07-12,90.14666666666666,112.95333333333333,102.40666666666665,98.9
211,2019-07-15,89.91000000000001,113.26666666666665,102.59666666666668,99.21
212,2019-07-16,90.15999999999998,113.56666666666666,103.00666666666666,99.85
213,2019-07-17,90.5,113.45333333333333,103.11666666666667,100.06
214,2019-07-18,89.54333333333334,113.27666666666666,102.64666666666666,99.28
215,2019-07-19,87.98333333333333,113.39333333333333,101.70666666666666,97.76
216,2019-07-22,87.21333333333332,113.11666666666667,101.17,97.14
217,2019-07-23,87.17333333333333,113.0,101.10000000000001,97.01
218,2019-07-24,85.91000000000001,113.06,100.69,96.5
219,2019-07-25,86.01333333333332,112.64666666666666,100.60333333333334,96.33
220,2019-07-26,86.50333333333333,112.66333333333334,100.96999999999998,96.61
221,2019-07-29,85.21333333333332,113.16000000000001,100.82000000000001,95.79
222,2019-07-30,83.28,113.30000000000001,100.15333333333332,94.91
223,2019-07-31,84.13333333333334,113.40000000000002,100.47333333333331,95.18
224,2019-08-01,83.10333333333334,113.21666666666668,99.73666666666666,94.0
225,2019-08-02,83.28333333333335,113.45666666666666,99.77333333333335,94.15
226,2019-08-05,81.72333333333333,113.28000000000002,99.01333333333334,93.0
227,2019-08-06,82.96666666666668,113.59333333333332,99.68666666666667,93.73
228,2019-08-07,82.06666666666666,113.67333333333333,99.35000000000001,92.94
229,2019-08-08,82.92666666666668,113.63333333333333,100.12,94.45
230,2019-08-09,83.85666666666667,113.42999999999999,100.37,95.11
231,2019-08-13,81.72666666666667,113.30333333333333,99.26333333333332,93.54
232,2019-08-14,82.64999999999999,112.97000000000001,99.50333333333333,94.43
233,2019-08-16,83.25666666666667,113.26333333333332,99.71333333333332,94.58
234,2019-08-19,83.36333333333333,113.17,99.75333333333333,94.64
235,2019-08-20,82.50333333333333,113.18333333333332,99.43666666666667,94.32
236,2019-08-21,81.02666666666666,113.28333333333332,99.68,93.48
237,2019-08-22,79.45333333333333,113.36666666666667,98.90333333333332,91.96
238,2019-08-23,79.8,113.34666666666665,99.17,92.71
239,2019-08-26,81.55,113.84666666666665,100.40000000000002,94.67
240,2019-08-27,83.07333333333332,113.74333333333334,100.82000000000001,95.08
241,2019-08-28,82.29333333333334,113.58666666666666,100.52333333333333,94.57
242,2019-08-29,81.99,113.56666666666666,99.93333333333332,93.73
243,2019-08-30,82.95333333333333,113.55,100.35666666666667,94.37
244,2019-09-03,81.77666666666666,113.92333333333333,99.41000000000001,92.44
245,2019-09-04,81.67333333333333,113.91666666666667,99.64666666666666,92.84
246,2019-09-05,81.82,113.83333333333333,99.72666666666667,92.87
247,2019-09-06,82.72666666666667,113.75,100.26666666666667,93.71
248,2019-09-09,83.58333333333333,113.97333333333331,100.72666666666667,94.2
249,2019-09-11,84.32666666666667,113.59666666666665,100.92666666666666,94.48
250,2019-09-12,84.30666666666667,113.58333333333333,100.73666666666668,94.03
251,2019-09-13,84.77333333333333,113.72666666666665,101.37,94.82
252,2019-09-16,84.59666666666668,113.45333333333333,101.03666666666668,94.2
253,2019-09-17,82.71333333333332,113.36333333333333,100.09666666666665,92.61
254,2019-09-18,83.45333333333333,113.97000000000001,100.46666666666665,92.81
255,2019-09-19,82.45333333333333,113.91333333333334,99.78000000000002,91.65
256,2019-09-20,87.05666666666666,112.77333333333335,102.57333333333334,96.52
257,2019-09-23,89.74333333333334,112.96666666666665,104.60666666666667,99.31
258,2019-09-24,89.38,112.77,104.44333333333334,99.21
259,2019-09-25,88.04,112.80666666666667,103.59333333333332,97.94
260,2019-09-26,88.79333333333334,112.98,104.21666666666665,99.06
261,2019-09-27,88.75333333333333,112.95666666666666,104.03333333333335,98.56
262,2019-09-30,87.74666666666667,113.24000000000001,103.56666666666668,98.24
263,2019-10-01,86.85666666666667,113.84666666666665,102.98666666666666,97.26
264,2019-10-03,86.52666666666666,114.29333333333334,102.91666666666667,96.86
265,2019-10-04,85.31666666666666,113.8,102.22666666666665,95.67
266,2019-10-07,84.91666666666667,113.77333333333335,101.96,95.26
267,2019-10-09,85.69666666666667,113.83999999999999,102.92666666666666,96.86
268,2019-10-10,85.16000000000001,113.76666666666667,102.64666666666666,96.18
269,2019-10-11,85.24333333333333,113.56666666666666,102.93333333333334,96.79
270,2019-10-14,85.34666666666665,113.74333333333334,103.21666666666665,97.09
271,2019-10-15,85.58333333333333,113.73333333333333,103.62333333333333,97.84
272,2019-10-16,86.01333333333332,113.85666666666667,103.71666666666665,98.15
273,2019-10-17,87.07000000000001,113.71666666666665,104.35333333333334,99.19
274,2019-10-18,88.44,113.79666666666667,104.79333333333334,99.84
275,2019-10-22,89.27,113.83,104.64333333333333,99.21
276,2019-10-23,89.97333333333331,113.97666666666667,104.74666666666667,99.35
277,2019-10-24,89.45333333333333,113.98,104.58333333333333,99.16
278,2019-10-25,89.54666666666667,114.03666666666668,104.76333333333332,99.17
279,2019-10-29,90.84999999999998,114.06666666666668,105.71666666666665,100.91
280,2019-10-30,91.64666666666666,114.17,106.09333333333335,101.4
281,2019-10-31,91.81333333333333,114.35333333333334,106.41333333333334,101.69
282,2019-11-01,91.23333333333333,114.35333333333334,106.5,101.8
283,2019-11-04,91.42333333333333,114.30333333333334,106.66333333333334,102.23
284,2019-11-05,90.50666666666666,114.17,106.36666666666667,102.03
285,2019-11-06,90.54333333333334,114.28333333333335,106.60000000000001,102.44
286,2019-11-07,90.86,114.17666666666666,106.75333333333333,102.84
287,2019-11-08,90.54333333333334,114.05333333333333,106.43666666666667,101.95
288,2019-11-11,90.95666666666666,113.98666666666666,106.66666666666667,101.99
289,2019-11-13,91.78666666666668,114.19,106.22666666666667,101.37
290,2019-11-14,91.72666666666667,114.26,106.50666666666666,101.64
291,2019-11-15,91.75333333333333,114.36000000000001,106.68333333333334,101.84
292,2019-11-18,91.51333333333332,114.58,106.80666666666667,101.75
293,2019-11-19,91.79666666666667,114.71333333333332,106.99000000000001,102.22
294,2019-11-20,91.76,114.84333333333332,107.31,102.73
295,2019-11-21,91.95666666666666,114.52,106.96999999999998,102.46
296,2019-11-22,91.33666666666666,114.56666666666666,106.74,102.0
297,2019-11-25,91.63333333333333,114.79333333333334,107.42666666666666,103.37
298,2019-11-26,91.42,114.76666666666667,107.45,103.06
299,2019-11-27,91.56666666666666,114.81666666666666,107.71666666666668,103.6
300,2019-11-28,91.97666666666667,114.90999999999998,108.07666666666665,104.03
301,2019-11-29,91.75,114.88,107.79666666666667,103.22
302,2019-12-02,91.45333333333333,114.81666666666666,107.72333333333334,103.15
303,2019-12-03,91.15333333333335,114.93333333333334,107.45666666666666,102.69
304,2019-12-04,91.29666666666667,115.02333333333333,107.91666666666667,103.11
305,2019-12-05,91.17666666666666,114.24333333333334,107.53333333333335,102.89
306,2019-12-06,90.29666666666667,114.08,106.95666666666666,102.06
307,2019-12-09,89.99333333333334,114.19666666666667,107.03333333333335,102.2
308,2019-12-10,89.02,114.01333333333334,106.51999999999998,101.51
309,2019-12-11,89.27,113.79,106.7,101.97
310,2019-12-12,89.78333333333335,113.73333333333333,107.2,102.49
311,2019-12-13,90.2,113.64999999999999,107.77999999999999,103.48
312,2019-12-16,89.60333333333334,113.66333333333334,107.58666666666666,103.2
313,2019-12-17,89.72666666666667,114.10000000000001,108.14666666666666,104.15
314,2019-12-18,89.82,114.41666666666667,108.33333333333333,104.63
315,2019-12-19,89.89999999999999,114.31,108.35666666666667,104.96
316,2019-12-20,89.86000000000001,115.09666666666668,108.71666666666668,105.06
317,2019-12-23,89.84333333333335,115.30999999999999,108.75999999999999,104.98
318,2019-12-24,89.67333333333333,115.25999999999999,108.58999999999999,104.57
319,2019-12-26,89.93666666666667,115.39333333333333,108.38333333333333,103.82
320,2019-12-27,90.65666666666668,115.60666666666667,109.08333333333333,104.84
321,2019-12-30,90.85333333333334,115.51666666666667,109.11333333333333,104.93
322,2019-12-31,91.03000000000002,115.50666666666667,108.98333333333333,104.18
323,2020-01-01,91.14666666666666,115.83333333333333,109.20666666666666,104.3
324,2020-01-02,91.75999999999999,115.93666666666667,109.75333333333333,105.15
325,2020-01-03,91.48,115.91000000000001,109.57333333333334,104.68
326,2020-01-06,89.66000000000001,115.61333333333334,108.30666666666667,102.68
327,2020-01-07,90.47000000000001,115.67333333333333,108.66000000000001,103.19
328,2020-01-08,90.58333333333333,115.64,108.64999999999999,102.95
329,2020-01-09,91.91000000000001,115.94333333333334,109.71666666666665,104.58
330,2020-01-10,92.56666666666666,115.51333333333334,109.82666666666667,104.93
331,2020-01-13,93.37666666666667,115.49333333333334,110.13333333333334,105.56
332,2020-01-14,93.97333333333331,115.04333333333334,110.20666666666666,105.84
333,2020-01-15,94.39666666666666,115.30666666666667,110.26666666666667,105.67
334,2020-01-16,94.75333333333333,115.46,110.45666666666666,105.78
335,2020-01-17,95.20333333333333,115.66666666666667,110.61,105.75
336,2020-01-20,94.57333333333334,115.66333333333334,110.10000000000001,104.66
337,2020-01-21,94.12333333333333,115.78333333333332,109.86666666666666,104.19
338,2020-01-22,94.16333333333334,115.77,109.63999999999999,103.65
339,2020-01-23,95.07000000000001,115.98333333333333,110.36333333333333,104.28
340,2020-01-24,96.17666666666666,116.11666666666667,110.91333333333334,104.86
341,2020-01-27,96.71333333333332,116.26333333333332,110.62333333333333,103.75
342,2020-01-28,96.57666666666665,116.11666666666666,110.32666666666667,103.21
343,2020-01-29,96.85666666666667,116.11,110.58999999999999,103.84
344,2020-01-30,96.21,116.15333333333332,110.14333333333333,103.04
345,2020-01-31,96.09333333333332,115.99666666666667,109.97666666666667,102.41
346,2020-02-03,94.04333333333334,116.93,108.71666666666665,100.23
347,2020-02-04,95.53333333333335,117.00333333333333,110.06666666666666,102.56
348,2020-02-05,96.63666666666666,116.96666666666665,110.79666666666667,103.5
349,2020-02-06,96.63,117.57333333333334,111.29,103.92
350,2020-02-07,97.51666666666667,117.78333333333335,111.46333333333332,103.58
351,2020-02-10,97.24,117.87333333333333,111.08,103.01
352,2020-02-11,97.70666666666666,117.90666666666665,111.30333333333333,103.66
353,2020-02-12,97.95666666666666,117.91000000000001,111.49666666666667,104.46
354,2020-02-13,97.59666666666665,118.35333333333334,111.42333333333335,104.23
355,2020-02-14,96.84666666666665,118.92,111.17333333333333,103.71
356,2020-02-17,96.04333333333334,118.91333333333334,110.73333333333333,103.13
357,2020-02-18,95.75,118.85000000000001,110.56,102.67
358,2020-02-19,97.50333333333333,,109.975,103.81
359,2020-02-20,97.81666666666666,118.65333333333335,111.35333333333334,103.43
360,2020-02-24,96.15333333333332,118.98666666666668,110.28333333333335,101.27
361,2020-02-25,95.64666666666666,118.96,110.08999999999999,101.01
362,2020-02-26,94.59666666666668,119.06,109.47333333333334,99.98
363,2020-02-27,94.17,118.82000000000001,109.08666666666666,99.6
364,2020-02-28,90.88,118.77,106.97666666666667,95.9
365,2020-03-02,90.16333333333334,118.93666666666665,106.48,95.31
366,2020-03-03,91.67666666666666,118.82666666666667,107.44,96.77
367,2020-03-04,90.75666666666666,119.62333333333333,106.98666666666666,96.32
368,2020-03-05,91.52333333333333,119.65666666666668,107.08999999999999,96.48
369,2020-03-06,89.64666666666666,120.08333333333333,105.82666666666667,94.08
370,2020-03-09,85.87,120.64666666666666,103.22000000000001,89.48
371,2020-03-11,85.24666666666667,120.06,102.85000000000001,89.54
372,2020-03-12,78.77333333333333,119.13666666666666,97.47333333333331,82.1
373,2020-03-13,80.26,118.09666666666668,99.29333333333334,85.23
374,2020-03-16,74.93333333333334,118.75,95.48333333333333,78.74
375,2020-03-17,73.24000000000001,118.35666666666667,93.96,76.77
376,2020-03-18,68.97666666666667,118.06666666666666,91.16666666666667,72.5
377,2020-03-19,66.54666666666667,116.99666666666667,89.27666666666666,70.75
378,2020-03-20,69.97000000000001,118.12666666666667,91.68,74.87
379,2020-03-23,62.15,117.19333333333333,84.79333333333334,65.15
380,2020-03-24,62.223333333333336,117.50666666666666,85.49666666666667,66.79
381,2020-03-25,64.07000000000001,,80.845,71.21
382,2020-03-26,66.30666666666667,118.17333333333333,89.70333333333333,73.98
383,2020-03-27,66.07666666666667,119.24333333333334,90.46666666666665,74.14
384,2020-03-30,64.83333333333333,118.68666666666667,88.71,70.9
385,2020-03-31,66.96666666666665,119.26333333333334,90.64333333333333,73.61
386,2020-04-01,65.94,,81.41999999999999,70.66
387,2020-04-03,65.19666666666667,118.24000000000001,87.96999999999998,69.21
388,2020-04-07,68.85666666666667,117.56,91.38666666666666,75.27
389,2020-04-08,69.87666666666667,117.27333333333333,91.38,74.9
390,2020-04-09,72.68333333333334,117.33333333333333,93.38666666666666,78.01
391,2020-04-13,72.16666666666667,117.57666666666667,93.03666666666668,77.0
392,2020-04-15,72.30666666666666,117.94,93.13666666666667,76.41
393,2020-04-16,72.99666666666667,118.17333333333333,94.00333333333333,76.99
394,2020-04-17,74.00666666666666,118.75999999999999,95.92333333333333,79.34
395,2020-04-20,73.5,120.05666666666666,96.07333333333334,79.29
396,2020-04-21,71.93333333333332,120.24666666666667,94.40666666666668,76.89
397,2020-04-22,72.42999999999999,120.19,95.11,78.66
398,2020-04-23,72.95666666666666,121.72333333333331,95.96333333333332,79.74
399,2020-04-24,71.60333333333334,120.90666666666668,94.74,78.37
400,2020-04-27,72.92,120.88666666666667,95.37666666666667,79.47
401,2020-04-28,73.47,120.90333333333332,95.74666666666667,80.31
